18.421,4.4054,3.7803,14.077,0.00024074
18.422,4.3944,3.7767,14.075,0.00023864
18.423,4.3837,3.7732,14.074,0.00023662
18.424,4.3735,3.7697,14.073,0.00023468
18.425,4.3637,3.7664,14.073,0.00023284
18.426,4.3543,3.7632,14.073,0.00023109
18.427,4.3454,3.76,14.073,0.00022945
18.428,4.3369,3.757,14.074,0.00022791
18.429,4.3289,3.7542,14.075,0.00022649
18.43,4.3214,3.7514,14.076,0.00022519
18.431,4.3144,3.7488,14.078,0.00022401
18.432,4.3079,3.7464,14.08,0.00022295
18.433,4.3019,3.7441,14.083,0.00022203
18.434,4.2964,3.7419,14.086,0.00022124
18.435,4.2914,3.74,14.089,0.00022059
18.436,4.2869,3.7381,14.092,0.00022008
18.437,4.2829,3.7365,14.096,0.00021971
18.438,4.2794,3.735,14.1,0.00021948
18.439,4.2764,3.7337,14.104,0.00021939
18.44,4.2739,3.7326,14.108,0.00021945
18.441,4.2719,3.7316,14.113,0.00021965
18.442,4.2704,3.7308,14.118,0.00022
18.443,4.2693,3.7302,14.123,0.0002205
18.444,4.2687,3.7298,14.128,0.00022114
18.445,4.2685,3.7295,14.133,0.00022192
18.446,4.2687,3.7293,14.139,0.00022284
18.447,4.2693,3.7294,14.144,0.00022391
18.448,4.2704,3.7296,14.15,0.00022511
18.449,4.2718,3.7299,14.155,0.00022645
18.45,4.2735,3.7304,14.161,0.00022792
18.451,4.2756,3.731,14.167,0.00022952
18.452,4.2781,3.7318,14.173,0.00023125
18.453,4.2808,3.7326,14.178,0.0002331
18.454,4.2838,3.7336,14.184,0.00023507
18.455,4.2871,3.7347,14.19,0.00023715
18.456,4.2906,3.7359,14.195,0.00023933
18.457,4.2944,3.7372,14.201,0.00024162
18.458,4.2983,3.7386,14.207,0.000244
18.459,4.3024,3.74,14.212,0.00024647
18.46,4.3067,3.7415,14.217,0.00024902
18.461,4.3111,3.7431,14.222,0.00025164
18.462,4.3156,3.7447,14.227,0.00025433
18.463,4.3202,3.7463,14.232,0.00025708
18.464,4.3248,3.7479,14.237,0.00025988
18.465,4.3295,3.7496,14.242,0.00026272
18.466,4.3342,3.7512,14.246,0.00026559
18.467,4.3389,3.7528,14.25,0.00026848
18.468,4.3435,3.7544,14.254,0.0002714
18.469,4.3481,3.7559,14.258,0.00027431
18.47,4.3526,3.7574,14.262,0.00027722
18.471,4.3569,3.7588,14.265,0.00028012
18.472,4.3611,3.7602,14.268,0.000283
18.473,4.3651,3.7614,14.271,0.00028585
18.474,4.3689,3.7626,14.274,0.00028866
18.475,4.3725,3.7637,14.276,0.00029142
18.476,4.3758,3.7646,14.278,0.00029412
18.477,4.3788,3.7655,14.28,0.00029676
18.478,4.3815,3.7662,14.282,0.00029932
18.479,4.3839,3.7667,14.284,0.0003018
18.48,4.3859,3.7671,14.285,0.0003042
18.481,4.3875,3.7674,14.286,0.0003065
18.482,4.3888,3.7675,14.287,0.00030869
18.483,4.3896,3.7674,14.287,0.00031078
18.484,4.39,3.7672,14.287,0.00031276
18.485,4.39,3.7668,14.287,0.00031461
18.486,4.3895,3.7662,14.287,0.00031634
18.487,4.3886,3.7654,14.286,0.00031794
18.488,4.3872,3.7645,14.285,0.00031941
18.489,4.3853,3.7634,14.284,0.00032074
18.49,4.383,3.7621,14.283,0.00032193
18.491,4.3802,3.7606,14.281,0.00032298
18.492,4.377,3.7589,14.279,0.00032388
18.493,4.3734,3.7571,14.277,0.00032464
18.494,4.3693,3.755,14.274,0.00032526
18.495,4.3648,3.7528,14.272,0.00032573
18.496,4.36,3.7505,14.269,0.00032605
18.497,4.3547,3.748,14.265,0.00032623
18.498,4.3492,3.7453,14.262,0.00032626
18.499,4.3433,3.7426,14.258,0.00032616
18.5,4.3372,3.7397,14.254,0.00032591
18.501,4.3309,3.7366,14.25,0.00032553
18.502,4.3243,3.7335,14.246,0.00032501
18.503,4.3176,3.7303,14.242,0.00032437
18.504,4.3108,3.7271,14.237,0.0003236
18.505,4.3039,3.7237,14.233,0.00032271
18.506,4.297,3.7204,14.228,0.0003217
18.507,4.2901,3.717,14.223,0.00032057
18.508,4.2832,3.7137,14.218,0.00031935
18.509,4.2765,3.7103,14.213,0.00031802
18.51,4.2699,3.7071,14.209,0.00031659
18.511,4.2635,3.7038,14.204,0.00031508
18.512,4.2573,3.7007,14.199,0.00031348
18.513,4.2514,3.6977,14.194,0.0003118
18.514,4.2459,3.6949,14.189,0.00031006
18.515,4.2407,3.6921,14.185,0.00030824
18.516,4.236,3.6896,14.18,0.00030637
18.517,4.2317,3.6873,14.176,0.00030444
18.518,4.2279,3.6852,14.172,0.00030247
18.519,4.2246,3.6833,14.168,0.00030046
18.52,4.2219,3.6817,14.164,0.00029841
18.521,4.2198,3.6804,14.161,0.00029633
18.522,4.2183,3.6793,14.157,0.00029423
18.523,4.2174,3.6786,14.155,0.00029211
18.524,4.2172,3.6782,14.152,0.00028998
18.525,4.2178,3.6781,14.15,0.00028784
18.526,4.219,3.6784,14.148,0.00028571
18.527,4.2209,3.6791,14.146,0.00028357
18.528,4.2236,3.6801,14.145,0.00028145
18.529,4.227,3.6815,14.144,0.00027933
18.53,4.2312,3.6832,14.144,0.00027724
18.531,4.2362,3.6854,14.144,0.00027518
18.532,4.2419,3.6879,14.145,0.00027314
18.533,4.2483,3.6908,14.146,0.00027113
18.534,4.2555,3.6941,14.147,0.00026917
18.535,4.2635,3.6977,14.149,0.00026725
18.536,4.2721,3.7018,14.151,0.00026537
18.537,4.2815,3.7062,14.154,0.00026355
18.538,4.2916,3.711,14.158,0.00026178
18.539,4.3024,3.7161,14.161,0.00026008
18.54,4.3138,3.7216,14.166,0.00025844
18.541,4.3259,3.7275,14.171,0.00025687
18.542,4.3386,3.7337,14.176,0.00025538
18.543,4.3518,3.7402,14.182,0.00025396
18.544,4.3656,3.747,14.188,0.00025263
18.545,4.38,3.7541,14.195,0.00025138
18.546,4.3948,3.7615,14.202,0.00025023
18.547,4.4101,3.7692,14.209,0.00024916
18.548,4.4258,3.7771,14.217,0.0002482
18.549,4.4419,3.7853,14.226,0.00024734
18.55,4.4583,3.7938,14.234,0.00024659
18.551,4.4751,3.8024,14.244,0.00024594
18.552,4.4922,3.8113,14.253,0.00024541
18.553,4.5095,3.8204,14.263,0.00024499
18.554,4.527,3.8297,14.273,0.00024469
18.555,4.5447,3.8391,14.283,0.00024451
18.556,4.5625,3.8487,14.294,0.00024445
18.557,4.5804,3.8585,14.305,0.00024451
18.558,4.5983,3.8684,14.316,0.0002447
18.559,4.6163,3.8784,14.327,0.000245
18.56,4.6343,3.8886,14.338,0.00024544
18.561,4.6522,3.8989,14.349,0.00024599
18.562,4.67,3.9092,14.361,0.00024667
18.563,4.6877,3.9196,14.372,0.00024746
18.564,4.7052,3.9302,14.384,0.00024838
18.565,4.7225,3.9407,14.395,0.00024941
18.566,4.7396,3.9514,14.406,0.00025055
18.567,4.7565,3.9621,14.418,0.0002518
18.568,4.773,3.9728,14.428,0.00025315
18.569,4.7892,3.9835,14.439,0.0002546
18.57,4.8051,3.9943,14.45,0.00025615
18.571,4.8206,4.0051,14.46,0.00025778
18.572,4.8357,4.0158,14.47,0.00025949
18.573,4.8504,4.0266,14.479,0.00026128
18.574,4.8646,4.0373,14.489,0.00026314
18.575,4.8784,4.0481,14.497,0.00026506
18.576,4.8917,4.0587,14.506,0.00026703
18.577,4.9045,4.0694,14.514,0.00026905
18.578,4.9168,4.08,14.521,0.0002711
18.579,4.9286,4.0905,14.528,0.00027318
18.58,4.9399,4.101,14.534,0.00027528
18.581,4.9506,4.1114,14.539,0.00027738
18.582,4.9607,4.1217,14.544,0.00027949
18.583,4.9703,4.1319,14.549,0.00028158
18.584,4.9793,4.1421,14.553,0.00028366
18.585,4.9878,4.1521,14.556,0.00028571
18.586,4.9957,4.162,14.558,0.00028772
18.587,5.003,4.1717,14.56,0.00028968
18.588,5.0097,4.1814,14.561,0.00029159
18.589,5.0158,4.1908,14.561,0.00029343
18.59,5.0214,4.2002,14.561,0.0002952
18.591,5.0264,4.2093,14.56,0.00029688
18.592,5.0308,4.2182,14.558,0.00029848
18.593,5.0346,4.227,14.555,0.00029998
18.594,5.0379,4.2355,14.552,0.00030137
18.595,5.0406,4.2438,14.549,0.00030265
18.596,5.0427,4.2518,14.544,0.00030382
18.597,5.0443,4.2595,14.539,0.00030486
18.598,5.0453,4.267,14.533,0.00030577
18.599,5.0458,4.2741,14.527,0.00030655
18.6,5.0457,4.2809,14.52,0.0003072
18.601,5.0451,4.2873,14.512,0.0003077
18.602,5.044,4.2934,14.504,0.00030806
18.603,5.0423,4.299,14.495,0.00030827
18.604,5.0401,4.3042,14.486,0.00030834
18.605,5.0374,4.3089,14.476,0.00030827
18.606,5.0342,4.3131,14.465,0.00030804
18.607,5.0305,4.3168,14.455,0.00030767
18.608,5.0263,4.32,14.443,0.00030715
18.609,5.0217,4.3225,14.432,0.00030649
18.61,5.0165,4.3245,14.42,0.00030568
18.611,5.0109,4.3258,14.408,0.00030474
18.612,5.0048,4.3265,14.395,0.00030366
18.613,4.9982,4.3266,14.382,0.00030245
18.614,4.9912,4.3259,14.369,0.0003011
18.615,4.9837,4.3245,14.356,0.00029964
18.616,4.9758,4.3224,14.343,0.00029805
18.617,4.9675,4.3196,14.329,0.00029636
18.618,4.9587,4.316,14.315,0.00029455
18.619,4.9494,4.3116,14.302,0.00029264
18.62,4.9397,4.3064,14.288,0.00029063
18.621,4.9296,4.3005,14.274,0.00028854
18.622,4.9191,4.2938,14.261,0.00028636
18.623,4.9081,4.2863,14.247,0.00028411
18.624,4.8967,4.278,14.234,0.00028178
18.625,4.8849,4.269,14.221,0.0002794
18.626,4.8727,4.2592,14.208,0.00027696
18.627,4.8601,4.2486,14.195,0.00027447
18.628,4.847,4.2373,14.182,0.00027194
18.629,4.8335,4.2253,14.17,0.00026937
18.63,4.8197,4.2125,14.159,0.00026678
18.631,4.8055,4.1991,14.147,0.00026417
18.632,4.7908,4.1851,14.136,0.00026154
18.633,4.7758,4.1704,14.126,0.00025891
18.634,4.7605,4.155,14.116,0.00025628
18.635,4.7447,4.1392,14.106,0.00025366
18.636,4.7287,4.1228,14.097,0.00025105
18.637,4.7123,4.1058,14.089,0.00024846
18.638,4.6956,4.0884,14.081,0.0002459
18.639,4.6786,4.0706,14.073,0.00024338
18.64,4.6613,4.0524,14.067,0.00024089
18.641,4.6437,4.0338,14.061,0.00023844
18.642,4.626,4.0149,14.055,0.00023605
18.643,4.608,3.9958,14.05,0.00023371
18.644,4.5898,3.9763,14.046,0.00023143
18.645,4.5714,3.9567,14.043,0.00022922
18.646,4.553,3.937,14.04,0.00022707
18.647,4.5344,3.9171,14.038,0.000225
18.648,4.5158,3.8972,14.036,0.00022301
18.649,4.4971,3.8772,14.035,0.0002211
18.65,4.4784,3.8573,14.035,0.00021928
18.651,4.4598,3.8373,14.035,0.00021754
18.652,4.4412,3.8175,14.036,0.0002159
18.653,4.4228,3.7978,14.038,0.00021436
18.654,4.4045,3.7782,14.04,0.00021291
18.655,4.3863,3.7589,14.043,0.00021156
18.656,4.3684,3.7397,14.047,0.00021031
18.657,4.3508,3.7208,14.051,0.00020917
18.658,4.3335,3.7022,14.055,0.00020814
18.659,4.3165,3.684,14.06,0.00020721
18.66,4.2999,3.666,14.066,0.00020639
18.661,4.2837,3.6485,14.072,0.00020569
18.662,4.2679,3.6313,14.078,0.00020509
18.663,4.2526,3.6145,14.085,0.00020461
18.664,4.2379,3.5982,14.092,0.00020424
18.665,4.2236,3.5824,14.1,0.00020398
18.666,4.21,3.567,14.108,0.00020384
18.667,4.1969,3.5521,14.116,0.00020382
18.668,4.1844,3.5378,14.124,0.00020391
18.669,4.1726,3.5239,14.133,0.00020411
18.67,4.1613,3.5106,14.142,0.00020443
18.671,4.1508,3.4979,14.151,0.00020487
18.672,4.1409,3.4857,14.16,0.00020542
18.673,4.1316,3.4741,14.169,0.00020608
18.674,4.123,3.463,14.179,0.00020686
18.675,4.1151,3.4526,14.188,0.00020775
18.676,4.1078,3.4427,14.198,0.00020876
18.677,4.1012,3.4334,14.207,0.00020988
18.678,4.0952,3.4247,14.217,0.00021111
18.679,4.0898,3.4166,14.226,0.00021245
18.68,4.0851,3.409,14.235,0.0002139
18.681,4.0809,3.402,14.244,0.00021545
18.682,4.0773,3.3957,14.254,0.00021711
18.683,4.0743,3.3899,14.263,0.00021888
18.684,4.0717,3.3847,14.271,0.00022074
18.685,4.0697,3.38,14.28,0.0002227
18.686,4.0681,3.376,14.289,0.00022475
18.687,4.0669,3.3725,14.297,0.00022689
18.688,4.0662,3.3695,14.305,0.00022912
18.689,4.0657,3.3672,14.313,0.00023143
18.69,4.0656,3.3654,14.321,0.00023381
18.691,4.0658,3.3641,14.328,0.00023627
18.692,4.0663,3.3634,14.336,0.0002388
18.693,4.0669,3.3633,14.343,0.00024138
18.694,4.0677,3.3636,14.35,0.00024402
18.695,4.0686,3.3646,14.356,0.00024671
18.696,4.0696,3.366,14.363,0.00024944
18.697,4.0707,3.3679,14.369,0.0002522
18.698,4.0717,3.3704,14.375,0.00025499
18.699,4.0727,3.3734,14.38,0.0002578
18.7,4.0736,3.3768,14.385,0.00026062
18.701,4.0743,3.3808,14.39,0.00026345
18.702,4.075,3.3852,14.395,0.00026627
18.703,4.0754,3.39,14.4,0.00026907
18.704,4.0755,3.3954,14.404,0.00027185
18.705,4.0754,3.4011,14.408,0.0002746
18.706,4.075,3.4074,14.412,0.0002773
18.707,4.0742,3.414,14.415,0.00027995
18.708,4.073,3.421,14.419,0.00028254
18.709,4.0715,3.4285,14.421,0.00028506
18.71,4.0695,3.4363,14.424,0.0002875
18.711,4.0671,3.4445,14.427,0.00028985
18.712,4.0642,3.4531,14.429,0.0002921
18.713,4.0607,3.462,14.431,0.00029424
18.714,4.0568,3.4713,14.433,0.00029626
18.715,4.0523,3.4809,14.434,0.00029815
18.716,4.0473,3.4908,14.435,0.00029991
18.717,4.0417,3.501,14.436,0.00030152
18.718,4.0355,3.5115,14.437,0.00030298
18.719,4.0288,3.5223,14.437,0.00030428
18.72,4.0214,3.5333,14.438,0.00030542
18.721,4.0135,3.5446,14.438,0.00030638
18.722,4.005,3.5561,14.438,0.00030716
18.723,3.9959,3.5678,14.437,0.00030776
18.724,3.9862,3.5796,14.437,0.00030817
18.725,3.9759,3.5917,14.436,0.00030839
18.726,3.965,3.6038,14.435,0.0003084
18.727,3.9536,3.6161,14.434,0.00030822
18.728,3.9416,3.6285,14.432,0.00030784
18.729,3.9291,3.641,14.431,0.00030726
18.73,3.9161,3.6536,14.429,0.00030647
18.731,3.9025,3.6662,14.427,0.00030548
18.732,3.8885,3.6788,14.425,0.00030429
18.733,3.874,3.6915,14.423,0.00030289
18.734,3.8591,3.7041,14.42,0.0003013
18.735,3.8437,3.7167,14.418,0.00029951
18.736,3.828,3.7292,14.415,0.00029754
18.737,3.812,3.7416,14.412,0.00029537
18.738,3.7956,3.7539,14.409,0.00029303
18.739,3.779,3.7662,14.406,0.00029051
18.74,3.7622,3.7782,14.403,0.00028783
18.741,3.7452,3.7901,14.399,0.00028498
18.742,3.728,3.8018,14.396,0.00028198
18.743,3.7107,3.8134,14.392,0.00027884
18.744,3.6934,3.8246,14.388,0.00027556
18.745,3.6761,3.8357,14.384,0.00027216
18.746,3.6588,3.8465,14.38,0.00026865
18.747,3.6416,3.857,14.376,0.00026503
18.748,3.6246,3.8672,14.372,0.00026132
18.749,3.6077,3.877,14.367,0.00025752
18.75,3.591,3.8866,14.363,0.00025366
18.751,3.5746,3.8958,14.358,0.00024974
18.752,3.5585,3.9046,14.354,0.00024577
18.753,3.5428,3.913,14.349,0.00024177
18.754,3.5275,3.9211,14.345,0.00023775
18.755,3.5125,3.9287,14.34,0.00023372
18.756,3.498,3.9359,14.336,0.0002297
18.757,3.484,3.9426,14.331,0.00022569
18.758,3.4705,3.9489,14.327,0.00022171
18.759,3.4576,3.9547,14.322,0.00021777
18.76,3.4451,3.96,14.317,0.00021388
18.761,3.4333,3.9649,14.313,0.00021006
18.762,3.422,3.9692,14.309,0.00020632
18.763,3.4112,3.973,14.304,0.00020266
18.764,3.4011,3.9763,14.3,0.00019911
18.765,3.3916,3.979,14.296,0.00019566
18.766,3.3826,3.9812,14.292,0.00019234
18.767,3.3742,3.9828,14.288,0.00018914
18.768,3.3664,3.9838,14.285,0.00018609
18.769,3.3591,3.9843,14.281,0.00018318
18.77,3.3524,3.9842,14.278,0.00018043
18.771,3.3462,3.9835,14.275,0.00017784
18.772,3.3405,3.9822,14.272,0.00017542
18.773,3.3353,3.9803,14.269,0.00017317
18.774,3.3306,3.9778,14.267,0.00017111
18.775,3.3263,3.9747,14.265,0.00016924
18.776,3.3224,3.971,14.263,0.00016755
18.777,3.3189,3.9667,14.261,0.00016606
18.778,3.3158,3.9618,14.26,0.00016476
18.779,3.313,3.9564,14.259,0.00016367
18.78,3.3105,3.9504,14.258,0.00016277
18.781,3.3083,3.9438,14.257,0.00016207
18.782,3.3063,3.9367,14.257,0.00016158
18.783,3.3045,3.9291,14.257,0.00016128
18.784,3.3029,3.9209,14.257,0.00016119
18.785,3.3015,3.9123,14.258,0.00016129
18.786,3.3002,3.9033,14.258,0.00016158
18.787,3.299,3.8938,14.26,0.00016207
18.788,3.2979,3.884,14.261,0.00016274
18.789,3.2968,3.8738,14.262,0.0001636
18.79,3.2958,3.8633,14.264,0.00016464
18.791,3.2948,3.8525,14.266,0.00016585
18.792,3.2938,3.8414,14.269,0.00016723
18.793,3.2928,3.8302,14.271,0.00016877
18.794,3.2917,3.8188,14.274,0.00017046
18.795,3.2906,3.8072,14.277,0.0001723
18.796,3.2894,3.7956,14.28,0.00017429
18.797,3.2881,3.784,14.283,0.0001764
18.798,3.2868,3.7724,14.287,0.00017864
18.799,3.2854,3.7608,14.29,0.00018099
18.8,3.2839,3.7494,14.294,0.00018345
18.801,3.2822,3.7381,14.298,0.00018601
18.802,3.2805,3.727,14.302,0.00018865
18.803,3.2788,3.7162,14.306,0.00019137
18.804,3.2769,3.7056,14.31,0.00019415
18.805,3.2749,3.6954,14.314,0.00019699
18.806,3.2729,3.6855,14.318,0.00019988
18.807,3.2708,3.6761,14.322,0.0002028
18.808,3.2687,3.6671,14.326,0.00020575
18.809,3.2665,3.6585,14.329,0.00020871
18.81,3.2644,3.6505,14.333,0.00021168
18.811,3.2622,3.643,14.337,0.00021464
18.812,3.26,3.636,14.341,0.00021758
18.813,3.2578,3.6297,14.344,0.0002205
18.814,3.2556,3.6239,14.347,0.00022339
18.815,3.2535,3.6188,14.35,0.00022623
18.816,3.2515,3.6143,14.353,0.00022902
18.817,3.2496,3.6105,14.356,0.00023175
18.818,3.2477,3.6073,14.359,0.00023442
18.819,3.246,3.6048,14.361,0.000237
18.82,3.2444,3.603,14.363,0.00023951
18.821,3.2429,3.6018,14.365,0.00024193
18.822,3.2416,3.6013,14.367,0.00024425
18.823,3.2405,3.6015,14.368,0.00024648
18.824,3.2395,3.6024,14.369,0.00024861
18.825,3.2387,3.6038,14.37,0.00025062
18.826,3.2381,3.606,14.371,0.00025253
18.827,3.2377,3.6087,14.371,0.00025433
18.828,3.2375,3.6121,14.371,0.00025601
18.829,3.2375,3.616,14.371,0.00025757
18.83,3.2377,3.6205,14.37,0.00025901
18.831,3.2381,3.6256,14.369,0.00026033
18.832,3.2386,3.6312,14.368,0.00026154
18.833,3.2394,3.6373,14.367,0.00026262
18.834,3.2403,3.6439,14.366,0.00026358
18.835,3.2414,3.651,14.364,0.00026443
18.836,3.2426,3.6585,14.362,0.00026516
18.837,3.244,3.6664,14.36,0.00026577
18.838,3.2455,3.6747,14.358,0.00026626
18.839,3.2471,3.6833,14.355,0.00026665
18.84,3.2488,3.6923,14.353,0.00026692
18.841,3.2506,3.7016,14.35,0.00026709
18.842,3.2525,3.7112,14.347,0.00026715
18.843,3.2544,3.721,14.344,0.00026712
18.844,3.2563,3.731,14.341,0.00026698
18.845,3.2582,3.7413,14.338,0.00026676
18.846,3.2601,3.7517,14.335,0.00026645
18.847,3.262,3.7622,14.332,0.00026605
18.848,3.2639,3.7728,14.329,0.00026557
18.849,3.2657,3.7835,14.326,0.00026503
18.85,3.2674,3.7943,14.323,0.00026441
18.851,3.269,3.8051,14.321,0.00026372
18.852,3.2706,3.8158,14.318,0.00026298
18.853,3.272,3.8265,14.315,0.00026219
18.854,3.2733,3.8372,14.313,0.00026135
18.855,3.2745,3.8477,14.311,0.00026046
18.856,3.2755,3.8581,14.309,0.00025954
18.857,3.2764,3.8683,14.307,0.00025859
18.858,3.2771,3.8784,14.305,0.00025762
18.859,3.2777,3.8882,14.304,0.00025663
18.86,3.2781,3.8978,14.303,0.00025563
18.861,3.2784,3.907,14.302,0.00025462
18.862,3.2786,3.916,14.301,0.00025361
18.863,3.2786,3.9246,14.301,0.00025261
18.864,3.2785,3.9329,14.301,0.00025162
18.865,3.2783,3.9407,14.301,0.00025064
18.866,3.2779,3.9482,14.302,0.00024969
18.867,3.2775,3.9552,14.302,0.00024877
18.868,3.2769,3.9617,14.303,0.00024789
18.869,3.2763,3.9678,14.305,0.00024705
18.87,3.2755,3.9733,14.306,0.00024625
18.871,3.2748,3.9783,14.308,0.0002455
18.872,3.274,3.9828,14.31,0.00024482
18.873,3.2731,3.9867,14.312,0.00024419
18.874,3.2723,3.9901,14.314,0.00024363
18.875,3.2714,3.9929,14.317,0.00024314
18.876,3.2705,3.9951,14.319,0.00024272
18.877,3.2697,3.9968,14.322,0.00024238
18.878,3.2689,3.9978,14.325,0.00024213
18.879,3.2682,3.9982,14.328,0.00024197
18.88,3.2675,3.998,14.331,0.00024189
18.881,3.267,3.9973,14.334,0.00024191
18.882,3.2665,3.9959,14.337,0.00024202
18.883,3.2661,3.994,14.34,0.00024224
18.884,3.2658,3.9914,14.344,0.00024255
18.885,3.2657,3.9883,14.347,0.00024296
18.886,3.2656,3.9847,14.35,0.00024348
18.887,3.2657,3.9805,14.353,0.0002441
18.888,3.266,3.9757,14.356,0.00024483
18.889,3.2663,3.9705,14.359,0.00024566
18.89,3.2669,3.9647,14.361,0.0002466
18.891,3.2675,3.9585,14.364,0.00024763
18.892,3.2683,3.9518,14.366,0.00024877
18.893,3.2692,3.9447,14.369,0.00025001
18.894,3.2703,3.9372,14.371,0.00025134
18.895,3.2715,3.9293,14.373,0.00025277
18.896,3.2728,3.9211,14.374,0.00025428
18.897,3.2742,3.9126,14.376,0.00025589
18.898,3.2757,3.9038,14.377,0.00025757
18.899,3.2774,3.8947,14.378,0.00025934
18.9,3.2791,3.8855,14.378,0.00026117
18.901,3.2809,3.8761,14.379,0.00026307
18.902,3.2828,3.8665,14.379,0.00026503
18.903,3.2848,3.8569,14.379,0.00026705
18.904,3.2868,3.8472,14.378,0.00026911
18.905,3.2889,3.8375,14.378,0.00027122
18.906,3.291,3.8278,14.377,0.00027335
18.907,3.2932,3.8181,14.375,0.00027552
18.908,3.2955,3.8086,14.374,0.0002777
18.909,3.2978,3.7991,14.372,0.00027989
18.91,3.3001,3.7899,14.37,0.00028208
18.911,3.3024,3.7809,14.368,0.00028426
18.912,3.3048,3.7721,14.365,0.00028643
18.913,3.3072,3.7635,14.362,0.00028856
18.914,3.3097,3.7553,14.359,0.00029067
18.915,3.3122,3.7475,14.356,0.00029273
18.916,3.3147,3.74,14.353,0.00029474
18.917,3.3173,3.7329,14.349,0.00029669
18.918,3.3199,3.7262,14.345,0.00029856
18.919,3.3226,3.72,14.341,0.00030036
18.92,3.3253,3.7143,14.337,0.00030207
18.921,3.3281,3.7091,14.332,0.00030369
18.922,3.331,3.7044,14.328,0.00030521
18.923,3.3339,3.7002,14.323,0.00030661
18.924,3.337,3.6966,14.318,0.00030791
18.925,3.3402,3.6935,14.313,0.00030908
18.926,3.3435,3.6911,14.308,0.00031012
18.927,3.347,3.6892,14.303,0.00031103
18.928,3.3506,3.6879,14.298,0.0003118
18.929,3.3545,3.6871,14.293,0.00031243
18.93,3.3585,3.687,14.288,0.00031292
18.931,3.3627,3.6875,14.283,0.00031326
18.932,3.3672,3.6886,14.278,0.00031345
18.933,3.372,3.6902,14.273,0.00031349
18.934,3.3769,3.6924,14.268,0.00031338
18.935,3.3822,3.6952,14.263,0.00031311
18.936,3.3878,3.6985,14.258,0.00031269
18.937,3.3937,3.7024,14.254,0.00031212
18.938,3.3999,3.7068,14.249,0.0003114
18.939,3.4065,3.7117,14.245,0.00031053
18.94,3.4134,3.717,14.241,0.00030951
18.941,3.4207,3.7229,14.237,0.00030835
18.942,3.4283,3.7292,14.233,0.00030704
18.943,3.4363,3.7358,14.229,0.00030561
18.944,3.4447,3.7429,14.226,0.00030404
18.945,3.4535,3.7503,14.223,0.00030234
18.946,3.4626,3.758,14.22,0.00030052
18.947,3.4721,3.766,14.218,0.00029859
18.948,3.482,3.7743,14.216,0.00029654
18.949,3.4923,3.7828,14.214,0.0002944
18.95,3.503,3.7915,14.212,0.00029216
18.951,3.514,3.8003,14.211,0.00028983
18.952,3.5253,3.8093,14.21,0.00028742
18.953,3.537,3.8183,14.21,0.00028494
18.954,3.5489,3.8274,14.21,0.00028239
18.955,3.5612,3.8364,14.21,0.00027979
18.956,3.5738,3.8455,14.21,0.00027715
18.957,3.5865,3.8544,14.211,0.00027447
18.958,3.5996,3.8633,14.212,0.00027175
18.959,3.6128,3.8721,14.214,0.00026902
18.96,3.6261,3.8807,14.215,0.00026628
18.961,3.6397,3.8891,14.218,0.00026354
18.962,3.6533,3.8973,14.22,0.00026081
18.963,3.667,3.9052,14.223,0.00025809
18.964,3.6807,3.9129,14.226,0.0002554
18.965,3.6944,3.9202,14.229,0.00025274
18.966,3.7081,3.9273,14.233,0.00025013
18.967,3.7218,3.9341,14.237,0.00024756
18.968,3.7353,3.9405,14.241,0.00024506
18.969,3.7486,3.9465,14.246,0.00024264
18.97,3.7618,3.9522,14.251,0.00024031
18.971,3.7748,3.9575,14.256,0.00023814
18.972,3.7875,3.9624,14.261,0.00023623
18.973,3.8,3.9669,14.266,0.00023471
18.974,3.8122,3.9711,14.272,0.00023385
18.975,3.8241,3.9748,14.277,0.000234
18.976,3.8358,3.9782,14.283,0.00023569
18.977,3.8471,3.9811,14.289,0.00023965
18.978,3.8583,3.9837,14.295,0.00024687
18.979,3.8692,3.9859,14.301,0.00025862
18.98,3.88,3.9877,14.308,0.00027656
18.981,3.8908,3.9892,14.314,0.00030278
18.982,3.9015,3.9903,14.32,0.00033986
18.983,3.9124,3.9911,14.326,0.00039098
18.984,3.9235,3.9916,14.333,0.00045997
18.985,3.935,3.9917,14.339,0.0005514
18.986,3.947,3.9915,14.345,0.0006707
18.987,3.9596,3.991,14.352,0.0008242
18.988,3.973,3.9903,14.358,0.0010192
18.989,3.9875,3.9893,14.364,0.0012641
18.99,4.0031,3.988,14.37,0.0015685
18.991,4.0201,3.9865,14.375,0.0019432
18.992,4.0386,3.9848,14.381,0.0024
18.993,4.0589,3.9828,14.387,0.0029525
18.994,4.0812,3.9807,14.392,0.0036151
18.995,4.1056,3.9783,14.397,0.0044038
18.996,4.1324,3.9758,14.402,0.0053361
18.997,4.1617,3.9731,14.407,0.0064304
18.998,4.1937,3.9702,14.411,0.0077066
18.999,4.2286,3.9672,14.416,0.0091861
19,4.2665,3.964,14.42,0.010891
19.001,4.3076,3.9608,14.423,0.012845
19.002,4.352,3.9573,14.427,0.015073
19.003,4.3999,3.9538,14.43,0.017599
19.004,4.4512,3.9501,14.433,0.020452
19.005,4.5061,3.9464,14.435,0.023657
